source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_delete,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,internal_tx_semaphore_delete,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,internal_tx_semaphore_delete,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,internal_tx_semaphore_delete,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,internal_tx_semaphore_delete,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,internal_tx_semaphore_put,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,internal_tx_semaphore_put,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,internal_tx_mutex_delete,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,internal_tx_mutex_delete,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,internal_tx_mutex_get,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,internal_tx_mutex_get,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,internal_tx_mutex_put,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,internal_tx_mutex_put,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-entry_fu,3,internal_tx_mutex_put,if ((thread_ptr == nullptr) || (entry_function == nullptr) || (stack_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-entry_fu,3,internal_tx_mutex_put,if ((thread_ptr == nullptr) || (entry_function == nullptr) || (stack_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-thread_p,2,internal_tx_thread_terminate,if ((thread_ptr == nullptr) || (thread_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-thread_p,2,internal_tx_thread_terminate,if ((thread_ptr == nullptr) || (thread_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-thread_p,2,internal_tx_thread_delete,if ((thread_ptr == nullptr) || (thread_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-thread_p,2,internal_tx_thread_delete,if ((thread_ptr == nullptr) || (thread_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-expiratio,2,internal_tx_thread_relinquish,if ((timer_ptr == nullptr) || (expiration_function == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-expiratio,2,internal_tx_thread_relinquish,if ((timer_ptr == nullptr) || (expiration_function == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-expiratio,2,internal_tx_thread_relinquish,if ((timer_ptr == nullptr) || (expiration_function == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-expiratio,2,internal_tx_thread_relinquish,if ((timer_ptr == nullptr) || (expiration_function == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_tx_timer_deactivate,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_tx_timer_deactivate,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_tx_timer_delete,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_tx_timer_delete,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_tx_timer_delete,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_tx_timer_delete,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp32_c6/src/mdl_service.c,if-lhs-nullptr-rhs-nullptr,2,internal_mdl_header_equal,if ((lhs == nullptr) || (rhs == nullptr)) {,partial,false,
port/esp32_c6/src/mdl_service.c,if-result-k_ra8_ok,2,internal_mdl_http_init,if ((result == k_ra8_ok) &&,partial,false,
port/esp32_c6/src/mdl_service.c,if-state-nullptr-request-nu,4,internal_mdl_http_begin,if ((state == nullptr) || (request == nullptr) || (request->url == nullptr) ||,no,false,
