source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-capacity-0U-capacity-uin,2,internal_tx_byte_release,if ((capacity == 0U) || (capacity > (uint32_t)k_ra8_esp_hosted_tx_shim_queue_cap_max)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-capacity-0U-capacity-uin,2,internal_tx_byte_release,if ((capacity == 0U) || (capacity > (uint32_t)k_ra8_esp_hosted_tx_shim_queue_cap_max)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_delete,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_delete,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_internal.h,if-queue_ptr-nullptr-queue_ptr,2,internal_tx_queue_flush,if ((queue_ptr == nullptr) || (queue_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,internal_tx_semaphore_delete,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,internal_tx_semaphore_delete,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,internal_tx_semaphore_delete,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,internal_tx_semaphore_delete,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,internal_tx_semaphore_put,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-semaphore_ptr-nullptr,2,internal_tx_semaphore_put,if ((semaphore_ptr == nullptr) ||,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,internal_tx_mutex_delete,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,internal_tx_mutex_delete,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,internal_tx_mutex_get,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,internal_tx_mutex_get,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,internal_tx_mutex_put,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-mutex_ptr-nullptr-mutex_ptr,2,internal_tx_mutex_put,if ((mutex_ptr == nullptr) || (mutex_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-entry_fu,3,internal_tx_mutex_put,if ((thread_ptr == nullptr) || (entry_function == nullptr) || (stack_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-entry_fu,3,internal_tx_mutex_put,if ((thread_ptr == nullptr) || (entry_function == nullptr) || (stack_start == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-thread_p,2,internal_tx_thread_terminate,if ((thread_ptr == nullptr) || (thread_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-thread_p,2,internal_tx_thread_terminate,if ((thread_ptr == nullptr) || (thread_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-thread_p,2,internal_tx_thread_delete,if ((thread_ptr == nullptr) || (thread_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-thread_ptr-nullptr-thread_p,2,internal_tx_thread_delete,if ((thread_ptr == nullptr) || (thread_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-expiratio,2,internal_tx_thread_relinquish,if ((timer_ptr == nullptr) || (expiration_function == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-expiratio,2,internal_tx_thread_relinquish,if ((timer_ptr == nullptr) || (expiration_function == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-expiratio,2,internal_tx_thread_relinquish,if ((timer_ptr == nullptr) || (expiration_function == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-expiratio,2,internal_tx_thread_relinquish,if ((timer_ptr == nullptr) || (expiration_function == nullptr)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_tx_timer_deactivate,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_tx_timer_deactivate,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_tx_timer_delete,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_tx_timer_delete,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_tx_timer_delete,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp-hosted/src/ra8_esp_hosted_tx_shim_sync_internal.h,if-timer_ptr-nullptr-timer_ptr,2,internal_tx_timer_delete,if ((timer_ptr == nullptr) || (timer_ptr->magic != (uint32_t)k_ra8_esp_hosted_tx_shim_magic)) {,no,false,
port/esp32_c6/src/mdl_service.c,if-lhs-nullptr-rhs-nullptr,2,internal_mdl_header_equal,if ((lhs == nullptr) || (rhs == nullptr)) {,no,false,
port/esp32_c6/src/mdl_service.c,while-lhs-index-0-rhs-inde,2,internal_mdl_header_equal,while ((lhs[index] != '\0') && (rhs[index] != '\0')) {,partial,false,
port/esp32_c6/src/mdl_service.c,return-lhs-index-0-rhs-inde,2,internal_mdl_header_equal,return (lhs[index] == '\0') && (rhs[index] == '\0');,no,false,
port/esp32_c6/src/mdl_service.c,if-source-nullptr-source-0,2,internal_mdl_header_equal,if ((source == nullptr) || (source[0] == '\0')) {,partial,false,
port/esp32_c6/src/mdl_service.c,if-source-i-r-source-i,2,internal_mdl_header_equal,if ((source[i] == '\r') || (source[i] == '\n')) {,partial,false,
port/esp32_c6/src/mdl_service.c,if-event-nullptr-event-user_d,2,internal_mdl_http_event,if ((event == nullptr) || (event->user_data == nullptr)) {,no,false,
port/esp32_c6/src/mdl_service.c,if-result-k_ra8_ok,2,internal_mdl_http_init,if ((result == k_ra8_ok) &&,partial,false,
port/esp32_c6/src/mdl_service.c,if-state-nullptr-request-nu,4,internal_mdl_http_begin,if ((state == nullptr) || (request == nullptr) || (request->url == nullptr) ||,no,false,
tools/media_dl/src/mdl_app_storage.c,if-storage-nullptr-storage-fs,4,priv_mdl_app_storage_ensure_directory,if ((storage == nullptr) || (storage->fs == nullptr) || (path == nullptr) || (path[0] != '/')) {,no,false,
tools/media_dl/src/mdl_app_storage.c,if-error-k_ra8_ok-error-k_r,2,priv_mdl_app_storage_ensure_directory,if ((error != k_ra8_ok) && (error != k_ra8_err_exists)) {,no,false,
tools/media_dl/src/mdl_app_storage.c,if-storage-nullptr-storage-fs,5,priv_mdl_app_storage_ensure_directory,if ((storage == nullptr) || (storage->fs == nullptr) || (path == nullptr) || (path[0] != '/') ||,no,false,
tools/media_dl/src/mdl_app_storage.c,if-rendered-0-uint64_t-rendere,2,priv_mdl_app_storage_ensure_directory,if ((rendered < 0) || ((uint64_t)rendered >= (uint64_t)storage->io_buffer_bytes)) {,no,false,
tools/media_dl/src/mdl_config.c,while-s-s-t,4,internal_config_trim,while ((*s == ' ') || (*s == '\t') || (*s == '\r') || (*s == '\n')) {,partial,false,
tools/media_dl/src/mdl_config.c,while-n-0U-s-n-1U,5,internal_config_trim,while ((n > 0U) && ((s[n - 1U] == ' ') || (s[n - 1U] == '\t') || (s[n - 1U] == '\r') ||,partial,false,
tools/media_dl/src/mdl_config.c,if-val-0-0-val-0,3,internal_config_parse_u32,if ((val[0] == '\0') || (val[0] == '+') || (val[0] == '-')) {,no,false,
tools/media_dl/src/mdl_config.c,if-val-index-0-val-index,2,internal_config_parse_u32,if ((val[index] < '0') || (val[index] > '9')) {,no,false,
tools/media_dl/src/mdl_config.c,if-text-0-0-text-0,3,internal_config_apply_line,if ((text[0] == '\0') || (text[0] == '#') || (text[0] == '[')) {,no,false,
tools/media_dl/src/mdl_config.c,return-key-0-0-internal_con,2,internal_config_apply_line,"return ((key[0] != '\0') && internal_config_apply_pair(site, key, val)) ? k_ra8_ok",no,false,
tools/media_dl/src/mdl_config.c,if-strncmp-selector-prefixes-prefix_i,2,internal_config_valid,"if ((strncmp(selector, prefixes[prefix_index], prefix_len) == 0) &&",no,false,
tools/media_dl/src/mdl_config.c,if-err-k_ra8_ok-file_bytes,2,mdl_config_load,if ((err == k_ra8_ok) && (file_bytes > (uint64_t)k_config_file_max)) {,no,false,
tools/media_dl/src/mdl_export.c,if-s-nullptr-strcmp-s-loose,2,mdl_format_from_str,"if ((s == nullptr) || (strcmp(s, ""loose"") == 0)) {",no,false,
tools/media_dl/src/mdl_export.c,while-cursor-0U-strcmp-names-cu,2,internal_sort_pages,"while ((cursor > 0U) && (strcmp(names[cursor - 1U], held) > 0)) {",no,false,
tools/media_dl/src/mdl_export.c,while-err-k_ra8_ok-entry,2,internal_sort_pages,while ((err == k_ra8_ok) && entry) {,partial,false,
tools/media_dl/src/mdl_export.c,if-err-k_ra8_ok-entry-value,4,internal_sort_pages,if ((err == k_ra8_ok) && entry && (value.name[0] != '.') &&,partial,false,
tools/media_dl/src/mdl_export.c,else-if-value-name_bytes-uint16_,2,internal_sort_pages,} else if ((value.name_bytes >= (uint16_t)k_name_max) || (count >= cap)) {,no,false,
tools/media_dl/src/mdl_export.c,if-err-k_ra8_ok-closed-k_ra,2,internal_sort_pages,if ((err == k_ra8_ok) && (closed != k_ra8_ok)) {,no,false,
tools/media_dl/src/mdl_export.c,if-fw_fs_stat-storage-fs-names-pat,3,internal_timestamp_key,"if ((fw_fs_stat(&storage->fs->names, path, &stat) != k_ra8_ok) || !stat.exists ||",no,false,
tools/media_dl/src/mdl_export.c,if-latest-valid-key-latest_key,2,internal_timestamp_key,if (!latest.valid || (key > latest_key)) {,no,false,
tools/media_dl/src/mdl_export.c,if-latest-utc_offset_valid-value-u,2,internal_timestamp_key,if (latest.utc_offset_valid && (value->utc_offset_min != 0)) {,no,false,
tools/media_dl/src/mdl_export.c,if-rc-k_ra8_ok-output-writer-tr,2,internal_timestamp_key,if ((rc != k_ra8_ok) && output.writer.transaction.active) {,no,false,
tools/media_dl/src/mdl_export.c,if-resolved-modified-0-0,2,internal_timestamp_key,if ((resolved->modified[0] == '\0') &&,no,false,
tools/media_dl/src/mdl_export.c,if-fmt-k_ra8_mdl_format_cbr-fm,2,internal_timestamp_key,if ((fmt == k_ra8_mdl_format_cbr) || (fmt == k_ra8_mdl_format_cbt_xz)) {,no,false,
tools/media_dl/src/mdl_export_epub.c,if-strcmp-dot-png-0-strcm,2,internal_uuid_hash_text,"if ((strcmp(dot, "".png"") == 0) || (strcmp(dot, "".PNG"") == 0)) {",no,false,
tools/media_dl/src/mdl_export_epub.c,if-strcmp-dot-gif-0-strcm,2,internal_uuid_hash_text,"if ((strcmp(dot, "".gif"") == 0) || (strcmp(dot, "".GIF"") == 0)) {",no,false,
tools/media_dl/src/mdl_export_epub.c,if-strcmp-dot-webp-0-strc,2,internal_uuid_hash_text,"if ((strcmp(dot, "".webp"") == 0) || (strcmp(dot, "".WEBP"") == 0)) {",no,false,
tools/media_dl/src/mdl_export_epub.c,if-strcmp-dot-bmp-0-strcm,2,internal_uuid_hash_text,"if ((strcmp(dot, "".bmp"") == 0) || (strcmp(dot, "".BMP"") == 0)) {",no,false,
tools/media_dl/src/mdl_export_epub.c,if-priv_mdl_export_snprintf_fit-entry_,2,internal_str_cat,"if (!priv_mdl_export_snprintf_fit(entry_len, sizeof(archive_entry)) ||",no,false,
tools/media_dl/src/mdl_export_epub.c,return-priv_mdl_export_snprintf_fit-frag,2,internal_str_cat,"return priv_mdl_export_snprintf_fit(frag_len, sizeof(frag)) && internal_str_cat(mani, cap, frag)",no,false,
tools/media_dl/src/mdl_export_epub.c,if-meta-cover_index-0-size_t,2,internal_str_cat,if ((meta->cover_index >= 0) && ((size_t)meta->cover_index == idx)) {,no,false,
tools/media_dl/src/mdl_export_epub.c,else-if-meta-cover_path-0-0,2,internal_str_cat,"} else if ((meta->cover_path[0] != '\0') && (strcmp(name, meta->cover_path) == 0)) {",no,false,
tools/media_dl/src/mdl_export_epub.c,if-mdl_xml_escape-raw_id-text-identi,3,internal_str_cat,"if (!mdl_xml_escape(raw_id, text->identifier, sizeof(text->identifier)) ||",no,false,
tools/media_dl/src/mdl_export_epub.c,if-opf_need-opf_cap-nav_need,2,internal_str_cat,if ((opf_need > opf_cap) || (nav_need > nav_cap)) {,no,false,
tools/media_dl/src/mdl_export_epub.c,const-bool-ok-priv_mdl_export_snpri,5,internal_str_cat,"const bool ok    = priv_mdl_export_snprintf_fit(opf_n, opf_need) &&",no,false,
tools/media_dl/src/mdl_export_epub.c,if-mani-nullptr-spine-nullp,5,internal_str_cat,if ((mani == nullptr) || (spine == nullptr) || (nav == nullptr) || (opf == nullptr) ||,no,false,
tools/media_dl/src/mdl_export_epub.c,if-rc-k_ra8_ok,3,internal_str_cat,if ((rc == k_ra8_ok) &&,no,false,
tools/media_dl/src/mdl_export_epub.c,for-size_t-i-0U-rc-k_ra8_ok,2,internal_str_cat,for (size_t i = 0U; (rc == k_ra8_ok) && (i < count); ++i) {,partial,false,
tools/media_dl/src/mdl_export_epub.c,if-rc-k_ra8_fail-zip_alloc-exha,2,internal_str_cat,if ((rc == k_ra8_fail) && zip_alloc.exhausted) {,no,false,
tools/media_dl/src/mdl_export_epub.c,if-rc-k_ra8_fail-output-error,2,internal_str_cat,if ((rc == k_ra8_fail) && (output->error != k_ra8_ok)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-ctx-nullptr-staged-nullp,2,internal_validate_stage,if ((ctx == nullptr) || (staged == nullptr)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-offset-output-extent-length,2,internal_validate_stage,if ((offset > output->extent) || (length > (UINT64_MAX - offset))) {,no,false,
tools/media_dl/src/mdl_export_io.c,while-err-k_ra8_ok-done-leng,2,internal_validate_stage,while ((err == k_ra8_ok) && (done < length)) {,partial,false,
tools/media_dl/src/mdl_export_io.c,if-err-k_ra8_ok-written-0U,2,internal_validate_stage,if ((err == k_ra8_ok) && (written == 0U)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-output-nullptr-storage-n,4,internal_validate_stage,if ((output == nullptr) || (storage == nullptr) || (destination == nullptr) ||,no,false,
tools/media_dl/src/mdl_export_io.c,if-output-nullptr-storage-n,4,internal_validate_stage,if ((output == nullptr) || (storage == nullptr) || (destination == nullptr) ||,no,false,
tools/media_dl/src/mdl_export_io.c,if-output-nullptr-bytes-nu,4,internal_validate_stage,if ((output == nullptr) || ((bytes == nullptr) && (length != 0U)) ||,no,false,
tools/media_dl/src/mdl_export_io.c,if-err-k_ra8_ok-output-error,2,internal_validate_stage,if ((err != k_ra8_ok) && (output->error == k_ra8_ok)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-output-nullptr-out_written,6,internal_validate_stage,if ((output == nullptr) || (out_written == nullptr) || ((bytes == nullptr) && (length != 0U)) ||,no,false,
tools/media_dl/src/mdl_export_io.c,if-output-nullptr-bytes-nu,5,internal_validate_stage,if ((output == nullptr) || ((bytes == nullptr) && (length != 0U)) ||,no,false,
tools/media_dl/src/mdl_export_io.c,if-output-nullptr-workspace,4,priv_mdl_export_output_abort,if ((output == nullptr) || (workspace == nullptr) || (out_published == nullptr) ||,no,false,
tools/media_dl/src/mdl_export_io.c,if-err-k_ra8_ok-out_published,2,priv_mdl_export_output_abort,if ((err == k_ra8_ok) && !*out_published) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-err-k_ra8_ok-output-writer,2,priv_mdl_export_output_abort,if ((err != k_ra8_ok) && output->writer.transaction.active) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-source-nullptr-storage-n,4,priv_mdl_export_output_abort,if ((source == nullptr) || (storage == nullptr) || (storage->fs == nullptr) ||,no,false,
tools/media_dl/src/mdl_export_io.c,if-stat-size_bytes-0U-stat-siz,2,priv_mdl_export_output_abort,if ((stat.size_bytes == 0U) || (stat.size_bytes > (uint64_t)k_mdl_hash_max_file_bytes)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-err-k_ra8_ok-open_size-s,2,priv_mdl_export_output_abort,if ((err == k_ra8_ok) && (open_size != source->size)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-err-k_ra8_ok-source-file-is,2,priv_mdl_export_output_abort,if ((err != k_ra8_ok) && source->file.is_open) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-source-nullptr-destination,6,priv_mdl_export_source_close,if ((source == nullptr) || (destination == nullptr) || !source->file.is_open ||,no,false,
tools/media_dl/src/mdl_export_io.c,if-source-nullptr-source-erro,2,priv_mdl_export_source_close,if ((source != nullptr) && (source->error == k_ra8_ok)) {,no,false,
tools/media_dl/src/mdl_export_io.c,while-done-target-source-error,2,priv_mdl_export_source_close,while ((done < target) && (source->error == k_ra8_ok)) {,partial,false,
tools/media_dl/src/mdl_export_io.c,if-source-error-k_ra8_ok-got,2,priv_mdl_export_source_close,if ((source->error == k_ra8_ok) && (got == 0U)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-source-nullptr-source-file,3,priv_mdl_export_source_verify_close,if ((source == nullptr) || !source->file.is_open || (source->storage == nullptr)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-err-k_ra8_ok-source-offset,2,priv_mdl_export_source_verify_close,if ((err == k_ra8_ok) && (source->offset != source->size)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-err-k_ra8_ok-digest-sour,2,priv_mdl_export_source_verify_close,if ((err == k_ra8_ok) && (digest != source->hash)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-err-k_ra8_ok-closed-k_ra,2,priv_mdl_export_source_verify_close,if ((err == k_ra8_ok) && (closed != k_ra8_ok)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-memory-nullptr-destination,4,priv_mdl_export_source_verify_close,if ((memory == nullptr) || (destination == nullptr) || (offset != memory->offset) ||,no,false,
tools/media_dl/src/mdl_export_io.c,if-zip-nullptr-member-nullp,4,priv_mdl_export_source_verify_close,if ((zip == nullptr) || (member == nullptr) || ((bytes == nullptr) && (length != 0U))) {,no,false,
tools/media_dl/src/mdl_export_io.c,return-added-MZ_FALSE-memory-o,2,priv_mdl_export_source_verify_close,return ((added != MZ_FALSE) && (memory.offset == memory.length)) ? k_ra8_ok : k_ra8_fail;,no,false,
tools/media_dl/src/mdl_export_io.c,if-source-nullptr-sink-null,4,priv_mdl_export_source_verify_close,if ((source == nullptr) || (sink == nullptr) || !source->file.is_open ||,no,false,
tools/media_dl/src/mdl_export_io.c,while-source-offset-source-size,2,priv_mdl_export_source_verify_close,while ((source->offset < source->size) && (source->error == k_ra8_ok)) {,partial,false,
tools/media_dl/src/mdl_export_io.c,if-destination-nullptr-out_len,2,priv_mdl_export_source_verify_close,if ((destination == nullptr) || (out_length == nullptr)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-source-size-capacity-source,2,priv_mdl_export_source_verify_close,if ((source.size > capacity) || (source.size > SIZE_MAX)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-err-k_ra8_ok-got-size_t,2,priv_mdl_export_source_verify_close,if ((err == k_ra8_ok) && (got != (size_t)expected)) {,no,false,
tools/media_dl/src/mdl_export_io.c,if-out-nullptr-capacity-0U,4,priv_mdl_export_source_verify_close,if ((out == nullptr) || (capacity == 0U) || (directory == nullptr) || (leaf == nullptr)) {,no,false,
tools/media_dl/src/mdl_export_io.c,return-written-0-size_t-writt,2,priv_mdl_export_source_verify_close,return ((written >= 0) && ((size_t)written < capacity)) ? k_ra8_ok : k_ra8_err_invalid_size;,no,false,
tools/media_dl/src/mdl_export_jof.c,if-data-nullptr-len-size_t,2,internal_jof_is_webp,if ((data == nullptr) || (len < (size_t)k_jof_webp_head_len)) {,no,false,
tools/media_dl/src/mdl_export_jof.c,return-memcmp-data-k_jof_webp_riff_ofs,2,internal_jof_is_webp,"return (memcmp(&data[k_jof_webp_riff_ofs], s_jof_webp_riff, sizeof(s_jof_webp_riff)) == 0) &&",no,false,
tools/media_dl/src/mdl_export_jof.c,if-need-0U-size_t-need-siz,2,internal_jof_sink,if ((need == 0U) || ((size_t)need > (size_t)k_jof_webp_work_cap)) {,no,false,
tools/media_dl/src/mdl_export_jof.c,if-stat-type-k_fw_fs_node_file,2,internal_jof_sink,if ((stat.type != k_fw_fs_node_file) || (stat.size_bytes == 0U)) {,no,false,
tools/media_dl/src/mdl_export_jof.c,if-rc-k_ra8_ok-output-writer-tr,2,internal_jof_sink,if ((rc != k_ra8_ok) && output.writer.transaction.active) {,no,false,
tools/media_dl/src/mdl_export_jof.c,for-size_t-i-0U-rc-k_ra8_ok,2,internal_jof_sink,for (size_t i = 0U; (rc == k_ra8_ok) && (i < count); ++i) {,partial,false,
tools/media_dl/src/mdl_export_jof.c,if-rc-k_ra8_ok-priv_mdl_export_,2,internal_jof_sink,"if ((rc == k_ra8_ok) && priv_mdl_export_snprintf_fit(written, sizeof(output_leaf))) {",no,false,
tools/media_dl/src/mdl_export_meta.c,if-mdl_url_scheme_allowed-url-mdl,2,priv_mdl_export_validate_source_url,"if (!mdl_url_scheme_allowed(url) || !mdl_url_host(url, host, sizeof(host))) {",no,false,
tools/media_dl/src/mdl_export_meta.c,return-written-0-size_t-writte,2,priv_mdl_export_snprintf_fit,return (written >= 0) && ((size_t)written < cap);,no,false,
tools/media_dl/src/mdl_export_meta.c,if-cap-0U-len-cap,2,internal_str_copy_trimmed,if ((cap == 0U) || (len >= cap)) {,no,false,
tools/media_dl/src/mdl_export_meta.c,if-end-text-end-nullptr,6,internal_parse_double_strict,if ((end == text) || (end == nullptr) || (*end != '\0') || (errno == ERANGE) ||,no,false,
tools/media_dl/src/mdl_export_meta.c,if-end-text-end-nullptr,6,internal_parse_int_strict,if ((end == text) || (end == nullptr) || (*end != '\0') || (errno == ERANGE) || (value < -1L) ||,no,false,
tools/media_dl/src/mdl_export_meta.c,while-raw-r-0-w-1U-cap,2,internal_xml_unescape,while ((raw[r] != '\0') && (w + 1U < cap)) {,no,false,
tools/media_dl/src/mdl_export_meta.c,if-value-0-0-internal_str_,2,internal_xml_unescape,"if ((value[0] != '\0') && !internal_str_copy_trimmed(field->dst, field->cap, value)) {",no,false,
tools/media_dl/src/mdl_export_meta.c,if-value-0-0,2,internal_xml_unescape,if ((value[0] != '\0') &&,no,false,
tools/media_dl/src/mdl_export_meta.c,if-value-0-0-internal_pars,2,internal_xml_unescape,"if ((value[0] != '\0') && !internal_parse_double_strict(value, &meta->chapter_number)) {",no,false,
tools/media_dl/src/mdl_export_meta.c,if-internal_find_descriptive_key-meta,2,internal_parse_xml,"if (!internal_find_descriptive_key(meta, key, &dst, &cap) &&",no,false,
tools/media_dl/src/mdl_export_meta.c,if-start-0-start,3,internal_parse_kv_line,if ((*start == '\0') || (*start == '#') || (*start == ';')) {,no,false,
tools/media_dl/src/mdl_export_meta.c,if-meta-nullptr-text-nullpt,2,mdl_meta_parse,if ((meta == nullptr) || (text == nullptr)) {,no,false,
tools/media_dl/src/mdl_export_meta.c,if-strstr-text-ComicInfo-nullp,4,mdl_meta_parse,"if ((strstr(text, ""<ComicInfo"") != nullptr) || (strstr(text, ""<Title>"") != nullptr) ||",no,false,
