source_file,line,condition_count,function_name,decision_excerpt,has_test_file,suspected_mcdc_gap,priority
libs/ra_hal/src/ra_spi_b.c,791,2,ra_spi_read_dma,if ((channel >= k_ra_spi_b_channel_count) || (len == 0U)) {,no,yes,medium
libs/ra_hal/src/ra_spi_b.c,842,2,ra_spi_dispatch_spei,if ((mask != 0U) && (cb != nullptr)) {,no,yes,medium
libs/ra_hal/src/ra_sram.c,582,2,ra_sram_set_wait_state_for_clock,if ((iclk_hz == 0U) || (iclk_max_hz == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_ssie.c,321,2,internal_build_ssiofr,if (cfg->lr_continue && cfg->role == k_ra_ssie_role_master) {,yes,unknown,medium
libs/ra_hal/src/ra_ssie.c,324,3,internal_build_ssiofr,if (cfg->bck_idle_stop && cfg->role == k_ra_ssie_role_master && !cfg->lr_continue) {,yes,yes,medium
libs/ra_hal/src/ra_ssie.c,341,2,internal_build_ssifcr,if (cfg->enable_aucke && cfg->role == k_ra_ssie_role_master) {,yes,unknown,medium
libs/ra_hal/src/ra_ssie.c,410,2,internal_validate_init_cfg,if (cfg->tx_threshold > k_ra_ssie_thresh_max || cfg->rx_threshold > k_ra_ssie_thresh_max) {,yes,unknown,medium
libs/ra_hal/src/ra_ssie.c,518,3,ra_ssie_start,if (dir != k_ra_ssie_dir_rx && dir != k_ra_ssie_dir_tx && dir != k_ra_ssie_dir_tx_rx) {,yes,yes,medium
libs/ra_hal/src/ra_ssie.c,623,2,ra_ssie_set_thresholds,if (tx_threshold > k_ra_ssie_thresh_max || rx_threshold > k_ra_ssie_thresh_max) {,yes,unknown,medium
libs/ra_hal/src/ra_ssie.c,735,2,internal_validate_dma_cfg,if (!*want_tx && !*want_rx) {,yes,unknown,medium
libs/ra_hal/src/ra_ssie.c,738,3,internal_validate_dma_cfg,if (*want_tx && (dma->tx_buffer == nullptr || dma->tx_samples == 0U)) {,yes,yes,medium
libs/ra_hal/src/ra_ssie.c,741,3,internal_validate_dma_cfg,if (*want_rx && (dma->rx_buffer == nullptr || dma->rx_samples == 0U)) {,yes,yes,medium
libs/ra_hal/src/ra_ssie.c,963,2,ra_ssie_attach_dma_pair,if (tx_dma_channel >= (uint8_t)k_ra_ssie_dma_max_ch && rx_dma_channel >= (uint8_t)k_ra_ssie_dma_max_ch) {,yes,unknown,medium
libs/ra_hal/src/ra_touch.c,206,2,priv_validate_cfg,if ((cfg->target_7b != k_ra_touch_gt911_addr_low) && (cfg->target_7b != k_ra_touch_gt911_addr_high)) {,yes,unknown,medium
libs/ra_hal/src/ra_touch.c,243,2,priv_stash_state,if ((s_state.max_points == 0U) || (s_state.max_points > k_ra_touch_max_points)) {,yes,unknown,medium
libs/ra_hal/src/ra_tsn.c,120,2,internal_validate_cfg,if ((cfg->high_ref_degc == k_ra_tsn_cal_temp_high_125) || (cfg->high_ref_degc == k_ra_tsn_cal_temp_high_105)) {,yes,unknown,medium
libs/ra_hal/src/ra_tsn.c,128,2,internal_validate_cfg,if (!high_ok || !low_ok) {,yes,unknown,medium
libs/ra_hal/src/ra_usb.c,385,2,internal_check_ep_args,if ((pipe_num == 0U) || (pipe_num > k_ra_usb_max_pipe_num)) {,yes,unknown,high
libs/ra_hal/src/ra_usb.c,388,2,internal_check_ep_args,if ((ep_addr == 0U) || (ep_addr > k_ra_usb_max_ep_addr)) {,yes,unknown,high
libs/ra_hal/src/ra_usb.c,391,2,internal_check_ep_args,if ((dir != k_ra_usb_ep_dir_in) && (dir != k_ra_usb_ep_dir_out)) {,yes,unknown,high
libs/ra_hal/src/ra_usb.c,397,2,internal_check_ep_args,if ((max_packet == 0U) || (max_packet > k_ra_usb_pipe_max_packet)) {,yes,unknown,high
libs/ra_hal/src/ra_usb.c,501,2,ra_usb_queue_in,if ((pipe_num == 0U) || (pipe_num > k_ra_usb_max_pipe_num)) {,yes,unknown,high
libs/ra_hal/src/ra_usb.c,504,3,ra_usb_queue_in,if ((len > k_ra_usb_pipe_max_packet) || ((data == nullptr) && (len != 0U))) {,yes,yes,high
libs/ra_hal/src/ra_usb.c,532,2,internal_check_queue_out_args,if ((out_buf == nullptr) || (inout_len == nullptr)) {,yes,unknown,high
libs/ra_hal/src/ra_usb.c,535,2,internal_check_queue_out_args,if ((pipe_num == 0U) || (pipe_num > k_ra_usb_max_pipe_num)) {,yes,unknown,high
libs/ra_hal/src/ra_usb.c,538,2,internal_check_queue_out_args,if ((*inout_len == 0U) || (*inout_len > k_ra_usb_pipe_max_packet)) {,yes,unknown,high
libs/ra_hal/src/ra_usb.c,654,2,ra_usb_enter_stop,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,high
libs/ra_hal/src/ra_usb.c,662,2,ra_usb_exit_stop,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,high
libs/ra_hal/src/ra_usb_cdc.c,154,2,internal_apply_line_coding,if ((data == nullptr) || (len < k_ra_cdc_line_coding_len)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_cdc.c,174,2,ra_usb_cdc_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_cdc.c,229,2,ra_usb_cdc_send,if ((data == nullptr) && (len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_cdc.c,311,2,ra_usb_cdc_handle_setup,if ((setup->bm_request_type != k_ra_cdc_bm_class_recip_iface) && (setup->bm_request_type != k_ra_cdc_bm_class_recip_in)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_composite.c,199,3,internal_validate_class,if ((cl->init == nullptr) || (cl->handle_setup == nullptr) || (cl->close == nullptr)) {,yes,yes,medium
libs/ra_hal/src/ra_usb_composite.c,338,2,ra_usb_composite_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_haud.c,447,2,internal_format_ok,if ((channel_count < (uint8_t)k_ra_haud_min_channels) || (channel_count > (uint8_t)k_ra_haud_max_channels)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_haud.c,451,2,internal_format_ok,if ((bits_per_sample < (uint8_t)k_ra_haud_min_bits) || (bits_per_sample > (uint8_t)k_ra_haud_max_bits)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_haud.c,455,2,internal_format_ok,if ((sample_rate < k_ra_haud_min_sample_rate_hz) || (sample_rate > k_ra_haud_max_sample_rate_hz)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_haud.c,469,2,ra_usb_haud_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_haud.c,636,2,ra_usb_haud_send_samples,if ((buf == nullptr) && (len_bytes != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hcdc.c,416,2,ra_usb_hcdc_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hcdc.c,481,2,ra_usb_hcdc_send,if ((data == nullptr) && (len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,305,2,internal_hex_nibble,if ((c >= '') && (c <= '')) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,309,2,internal_hex_nibble,if ((c >= '') && (c <= '')) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,313,2,internal_hex_nibble,if ((c >= '') && (c <= '')) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,509,2,ra_usb_hcdc_ecm_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hcdc_ecm.c,575,2,ra_usb_hcdc_ecm_send_frame,if ((buf == nullptr) && (len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hhid.c,434,3,internal_report_type_ok,return (t == k_ra_hhid_report_type_input) || (t == k_ra_hhid_report_type_output) ||,yes,yes,medium
libs/ra_hal/src/ra_usb_hhid.c,445,2,ra_usb_hhid_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hhid.c,654,2,ra_usb_hhid_set_report,if ((in_buf == nullptr) && (len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hhid.c,716,2,ra_usb_hhid_set_protocol,if ((boot_or_report != k_ra_hhid_proto_boot) && (boot_or_report != k_ra_hhid_proto_report)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hhub.c,211,2,internal_port_ok,return (port >= k_ra_hhub_first_port) && (port <= s_state.device.port_count);,yes,unknown,medium
libs/ra_hal/src/ra_usb_hhub.c,300,2,ra_usb_hhub_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hmsc.c,659,2,ra_usb_hmsc_build_cbw,if ((cdb_len == 0U) || (cdb_len > k_ra_hmsc_cdb_max_len)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hmsc.c,709,3,ra_usb_hmsc_decode_csw,if ((status_byte != k_ra_hmsc_csw_status_passed) && (status_byte != k_ra_hmsc_csw_status_failed) && (status_byte != k_ra_hmsc_csw_status_phase_error)) {,yes,yes,medium
libs/ra_hal/src/ra_usb_hmsc.c,726,2,ra_usb_hmsc_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_hmsc.c,868,3,internal_normalise_xfer_err,if ((err == k_ra_ok) || (err == k_ra_err_no_data) || (err == k_ra_err_hw_timeout)) {,yes,yes,medium
libs/ra_hal/src/ra_usb_paud.c,169,3,internal_is_known_class_request,return (b_request == k_ra_paud_req_set_cur) || (b_request == k_ra_paud_req_get_cur) ||,yes,yes,medium
libs/ra_hal/src/ra_usb_paud.c,170,3,internal_is_known_class_request,return (b_request == k_ra_paud_req_set_cur) || (b_request == k_ra_paud_req_get_cur) ||,yes,yes,medium
libs/ra_hal/src/ra_usb_paud.c,171,3,internal_is_known_class_request,return (b_request == k_ra_paud_req_set_cur) || (b_request == k_ra_paud_req_get_cur) ||,yes,yes,medium
libs/ra_hal/src/ra_usb_paud.c,172,3,internal_is_known_class_request,return (b_request == k_ra_paud_req_set_cur) || (b_request == k_ra_paud_req_get_cur) ||,yes,yes,medium
libs/ra_hal/src/ra_usb_paud.c,181,3,internal_is_class_envelope,return (bm == k_ra_paud_bm_class_iface_in) || (bm == k_ra_paud_bm_class_iface_out) ||,yes,yes,medium
libs/ra_hal/src/ra_usb_paud.c,182,3,internal_is_class_envelope,return (bm == k_ra_paud_bm_class_iface_in) || (bm == k_ra_paud_bm_class_iface_out) ||,yes,yes,medium
libs/ra_hal/src/ra_usb_paud.c,192,2,ra_usb_paud_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_paud.c,255,2,ra_usb_paud_send_frame,if ((frame == nullptr) && (len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_paud.c,258,2,ra_usb_paud_send_frame,if ((len == 0U) || (len > s_state.iso_max_packet)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_paud.c,297,2,ra_usb_paud_set_format,if ((format.channels < (uint8_t)k_ra_paud_min_channels) || (format.channels > (uint8_t)k_ra_paud_max_channels)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_paud.c,301,2,ra_usb_paud_set_format,if ((format.bytes_per_sample < (uint8_t)k_ra_paud_min_bps) || (format.bytes_per_sample > (uint8_t)k_ra_paud_max_bps)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_phid.c,178,3,internal_is_known_class_request,return (b_request == k_ra_phid_req_get_report) || (b_request == k_ra_phid_req_set_report) ||,yes,yes,medium
libs/ra_hal/src/ra_usb_phid.c,179,3,internal_is_known_class_request,return (b_request == k_ra_phid_req_get_report) || (b_request == k_ra_phid_req_set_report) ||,yes,yes,medium
libs/ra_hal/src/ra_usb_phid.c,180,3,internal_is_known_class_request,return (b_request == k_ra_phid_req_get_report) || (b_request == k_ra_phid_req_set_report) ||,yes,yes,medium
libs/ra_hal/src/ra_usb_phid.c,223,2,ra_usb_phid_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_phid.c,274,2,ra_usb_phid_set_descriptors,if ((report_desc_len == 0U) || (hid_desc_len == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_phid.c,294,2,ra_usb_phid_send_report,if ((payload == nullptr) && (len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_phid.c,297,2,ra_usb_phid_send_report,if ((report_id == 0U) && (len == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_phid.c,372,2,ra_usb_phid_handle_setup,if ((setup->bm_request_type != k_ra_phid_bm_class_iface_in) && (setup->bm_request_type != k_ra_phid_bm_class_iface_out)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_pmsc.c,817,2,ra_usb_pmsc_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_pprn.c,145,2,internal_is_known_class_request,return (b_request == k_ra_pprn_req_get_device_id) ||,yes,unknown,medium
libs/ra_hal/src/ra_usb_pprn.c,146,2,internal_is_known_class_request,return (b_request == k_ra_pprn_req_get_device_id) ||,yes,unknown,medium
libs/ra_hal/src/ra_usb_pprn.c,156,2,ra_usb_pprn_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_pprn.c,251,2,ra_usb_pprn_send,if ((data == nullptr) && (len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_pprn.c,254,2,ra_usb_pprn_send,if ((len == 0U) || (len > s_state.bulk_max_packet)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_pprn.c,310,2,ra_usb_pprn_handle_setup,if ((setup->bm_request_type != k_ra_pprn_bm_class_iface_in) && (setup->bm_request_type != k_ra_pprn_bm_class_iface_out)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_pvnd.c,112,3,internal_is_vendor_envelope,return (bm == k_ra_pvnd_bm_vendor_dev_in) || (bm == k_ra_pvnd_bm_vendor_dev_out) ||,yes,yes,medium
libs/ra_hal/src/ra_usb_pvnd.c,113,3,internal_is_vendor_envelope,return (bm == k_ra_pvnd_bm_vendor_dev_in) || (bm == k_ra_pvnd_bm_vendor_dev_out) ||,yes,yes,medium
libs/ra_hal/src/ra_usb_pvnd.c,114,3,internal_is_vendor_envelope,return (bm == k_ra_pvnd_bm_vendor_dev_in) || (bm == k_ra_pvnd_bm_vendor_dev_out) ||,yes,yes,medium
libs/ra_hal/src/ra_usb_pvnd.c,124,2,ra_usb_pvnd_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_pvnd.c,187,2,ra_usb_pvnd_send,if ((data == nullptr) && (len != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_usb_pvnd.c,190,2,ra_usb_pvnd_send,if ((len == 0U) || (len > s_state.bulk_max_packet)) {,yes,unknown,medium
libs/ra_hal/src/ra_vin.c,316,3,ra_vin_capture_arm,if ((mode != k_ra_vin_capture_single) && (mode != k_ra_vin_capture_continuous) && (mode != k_ra_vin_capture_continuous_field_skip)) {,yes,yes,medium
libs/ra_hal/src/ra_vin.c,327,2,ra_vin_capture_arm,if (((mc_now & k_ra_vin_mc_me) != 0UL) || ((fc_now & k_ra_vin_fc_cc) != 0UL)) {,yes,unknown,medium
libs/ra_hal/src/ra_vin.c,338,2,ra_vin_capture_arm,if ((mode == k_ra_vin_capture_continuous) || (mode == k_ra_vin_capture_continuous_field_skip)) {,yes,unknown,medium
libs/ra_hal/src/ra_vin.c,385,2,ra_vin_set_preclip,if ((window->line_end < window->line_start) || (window->pixel_end < window->pixel_start)) {,yes,unknown,medium
libs/ra_hal/src/ra_vin.c,407,4,ra_vin_set_uds_scale,if ((scale->v_mantissa > (uint8_t)k_ra_vin_uds_max_mant) || (scale->h_mantissa > (uint8_t)k_ra_vin_uds_max_mant) || (scale->v_fraction > k_ra_vin_uds_max_frac) || (scale->h_fraction > k_ra_vin_uds_max,yes,yes,medium
libs/ra_hal/src/ra_vin.c,424,2,ra_vin_set_uds_passband,if ((v_bwidth > (uint8_t)k_ra_vin_uds_max_bw) || (h_bwidth > (uint8_t)k_ra_vin_uds_max_bw)) {,yes,unknown,medium
libs/ra_hal/src/ra_vin.c,436,2,ra_vin_set_uds_clip,if ((v_size > k_ra_vin_uds_max_clip) || (h_size > k_ra_vin_uds_max_clip)) {,yes,unknown,medium
libs/ra_hal/src/ra_vin.c,646,2,ra_vin_set_data_mode,if ((mode->conv_mode > k_ra_vin_max_dtmd) || (mode->y_mode > k_ra_vin_max_ymode)) {,yes,unknown,medium
libs/ra_hal/src/ra_vin.c,672,2,ra_vin_set_csi_input,if ((input->virtual_channel > k_ra_vin_max_vc_sel) || (input->data_type > k_ra_vin_max_dt)) {,yes,unknown,medium
libs/ra_hal/src/ra_vin.c,709,3,ra_vin_set_framebuffers,if ((mb1 == 0U) && (mb2 == 0U) && (mb3 == 0U)) {,yes,yes,medium
libs/ra_hal/src/ra_vin.c,712,3,ra_vin_set_framebuffers,if (((mb1 & k_ra_vin_mb_align_mask) != 0UL) || ((mb2 & k_ra_vin_mb_align_mask) != 0UL) || ((mb3 & k_ra_vin_mb_align_mask) != 0UL)) {,yes,yes,medium
libs/ra_hal/src/ra_vin.c,911,4,ra_vin_capture_start,if ((w == 0U) || (h == 0U) || (w > k_ra_vin_geom_max_dim) || (h > k_ra_vin_geom_max_dim)) {,yes,yes,medium
libs/ra_hal/src/ra_vin.c,940,2,ra_vin_set_window,if ((w == 0U) || (h == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_vin.c,945,2,ra_vin_set_window,if ((pixel_end > k_ra_vin_preclip_mask) || (line_end > k_ra_vin_preclip_mask)) {,yes,unknown,medium
libs/ra_hal/src/ra_vreg.c,365,2,ra_vreg_set_mode,if ((mode != k_ra_vreg_mode_ldo) && (mode != k_ra_vreg_mode_dcdc)) {,yes,unknown,medium
libs/ra_hal/src/ra_vreg.c,492,2,ra_vreg_get_status,if (dcdcon_set && pd_clear) {,yes,unknown,medium
libs/ra_hal/src/ra_xspi.c,472,2,ra_xspi_flash_read,if ((len == 0U) || (len > k_ra_xspi_max_xfer)) {,yes,unknown,high
libs/ra_hal/src/ra_xspi.c,572,2,ra_xspi_flash_program,if ((len == 0U) || (len > k_ra_xspi_max_xfer)) {,yes,unknown,high
libs/ra_hal/src/ra_xspi.c,889,2,ra_xspi_set_xip_mode,if ((addr_bytes != k_ra_xspi_addr_bytes_3) && (addr_bytes != k_ra_xspi_addr_bytes_4)) {,yes,unknown,high
libs/ra_hal/src/ra_xspi.c,1026,2,ra_xspi_software_reset,if ((cmd_bytes != (uint8_t)k_ra_xspi_reset_cmd_bytes_1s) && (cmd_bytes != (uint8_t)k_ra_xspi_reset_cmd_bytes_8d)) {,yes,unknown,high
libs/ra_modem_at/src/ra_modem_at.c,115,2,internal_str_len,while ((i < UINT16_MAX) && (s[i] != '')) {,yes,unknown,medium
libs/ra_modem_at/src/ra_modem_at.c,150,2,internal_str_eq,while ((a[i] != '') && (b[i] != '')) {,yes,unknown,medium
libs/ra_modem_at/src/ra_modem_at.c,156,2,internal_str_eq,return (uint8_t)((a[i] == '') && (b[i] == ''));,yes,unknown,medium
libs/ra_modem_at/src/ra_modem_at.c,182,2,internal_reset_line,if ((s_mod.cfg.line_buf != nullptr) && (s_mod.cfg.line_buf_len > 0U)) {,yes,unknown,medium
libs/ra_modem_at/src/ra_modem_at.c,275,2,internal_classify,"if ((cmd_echo != nullptr) && (internal_str_eq(line, cmd_echo) != 0U)) {",yes,unknown,medium
libs/ra_modem_at/src/ra_modem_at.c,283,3,internal_classify,"if ((expected_response == nullptr) || (expected_response[0] == '') || (internal_starts_with(line, expected_response) == 0U)) {",yes,yes,medium
libs/ra_modem_at/src/ra_modem_at.c,302,2,internal_accumulate,if ((byte == (uint8_t)'') || (byte == (uint8_t)'')) {,yes,unknown,medium
libs/ra_modem_at/src/ra_modem_at.c,368,2,internal_capture_line,if ((capture == nullptr) || (capture_len == 0U)) {,yes,unknown,medium
libs/ra_modem_at/src/ra_modem_at.c,420,3,internal_handle_line,"case k_ra_modem_line_kind_payload: default: if ((expected_response != nullptr) && (expected_response[0] != '') && (internal_starts_with(line, expected_response) != 0U)) {",yes,yes,medium
libs/ra_modem_at/src/ra_modem_at.c,489,2,internal_wait_response,uint8_t seen_exp = (uint8_t)((expected_response == nullptr) || (expected_response[0] == ''));,yes,unknown,medium
libs/ra_modem_at/src/ra_modem_at.c,491,2,internal_wait_response,if ((capture != nullptr) && (capture_len > 0U)) {,yes,unknown,medium
libs/ra_modem_at/src/ra_modem_at.c,667,2,ra_modem_at_register_unsolicited_handler,if ((plen == 0U) || (plen >= (uint16_t)k_ra_modem_at_max_prefix_len)) {,yes,unknown,medium
libs/ra_mpu/src/ra_mpu.c,48,2,ra_mpu_is_pow2,return (value != 0U) && ((value & (value - 1U)) == 0U);,yes,unknown,high
libs/ra_mpu/src/ra_mpu.c,62,2,ra_mpu_encode_ap,if (priv == k_ra_mpu_perm_rw && unpriv == k_ra_mpu_perm_none) {,yes,unknown,high
libs/ra_mpu/src/ra_mpu.c,65,2,ra_mpu_encode_ap,if (priv == k_ra_mpu_perm_rw && unpriv == k_ra_mpu_perm_rw) {,yes,unknown,high
libs/ra_mpu/src/ra_mpu.c,68,2,ra_mpu_encode_ap,if (priv == k_ra_mpu_perm_ro && unpriv == k_ra_mpu_perm_none) {,yes,unknown,high
libs/ra_mpu/src/ra_mpu.c,71,2,ra_mpu_encode_ap,if (priv == k_ra_mpu_perm_ro && unpriv == k_ra_mpu_perm_ro) {,yes,unknown,high
libs/ra_mpu/src/ra_mpu.c,98,2,ra_mpu_validate_region,if (!ra_mpu_is_pow2(r->size) || r->size < (uint32_t)k_ra_mpu_min_region_size) {,yes,unknown,high
libs/ra_mpu/src/ra_mpu.c,195,2,ra_mpu_validate_cfg,if (cfg->region_count > 0U && cfg->regions == nullptr) {,yes,unknown,high
libs/ra_net/src/ra_net_arp.c,91,2,arp_insert,"if (s->arp[i].timestamp_ms != 0U && memcmp(s->arp[i].ip.bytes, ip->bytes, 4U) == 0) {",no,yes,medium
libs/ra_net/src/ra_net_ipv4.c,289,2,ra_net_test_inject_frame,if ((len < k_eth_hdr_len) || (len > (uint16_t)k_ra_net_pal_frame_max)) {,no,yes,medium
libs/ra_net/src/ra_net_ipv4.c,308,2,ra_net_test_drain_tx,if ((out_buf == nullptr) || (inout_len == nullptr)) {,no,yes,medium
libs/ra_net/src/ra_net_ipv4.c,360,2,ra_net_send,if ((len == 0U) || (handle >= (uint8_t)k_ra_net_max_sockets)) {,no,yes,medium
libs/ra_net/src/ra_net_ipv4.c,383,4,ra_net_recv,if ((buf == nullptr) || (got_len == nullptr) || (remote_ip == nullptr) || (remote_port == nullptr)) {,no,yes,medium
libs/ra_net/src/ra_net_ipv4.c,387,2,ra_net_recv,if ((max_len == 0U) || (handle >= (uint8_t)k_ra_net_max_sockets)) {,no,yes,medium
libs/ra_net/src/ra_net_tcp.c,84,2,find_tcp_socket,if (match_state != 0U && t->state != want_state) {,no,yes,medium
libs/ra_net/src/ra_net_tcp.c,90,2,find_tcp_socket,"if (t->remote_port == remote_port && memcmp(t->remote_ip.bytes, remote_ip.bytes, 4U) == 0) {",no,yes,medium
libs/ra_net/src/ra_net_tcp.c,127,2,tcp_emit_segment,if ((data_len != 0U) && (data != nullptr)) {,no,yes,medium
libs/ra_net/src/ra_net_udp.c,49,2,find_udp_socket_by_port,if (s->socks[i].kind == k_ra_net_sock_udp && s->socks[i].udp.local_port == port) {,no,yes,medium
libs/ra_net/src/ra_net_udp.c,135,2,ra_net_udp_send,if ((dst_port == 0U) || (len == 0U)) {,no,yes,medium
libs/ra_net/src/ra_net_udp.c,204,2,ra_net_udp_handle,if (s->dns_pending != 0U && sport == (uint16_t)k_dns_port) {,no,yes,medium
libs/ra_net/src/ra_net_udp.c,292,2,dns_consume_response,while (pos < dlen && dns[pos] != 0U) {,no,yes,medium
libs/ra_net/src/ra_net_udp.c,299,2,dns_consume_response,if (pos < dlen && dns[pos] == 0U) {,no,yes,medium
libs/ra_net/src/ra_net_udp.c,314,2,dns_consume_response,while (pos < dlen && dns[pos] != 0U) {,no,yes,medium
libs/ra_net/src/ra_net_udp.c,330,3,dns_consume_response,if (rrtype == (uint16_t)k_dns_rr_a && rrclass == (uint16_t)k_dns_rr_class_in && rdlen == 4U) {,no,yes,medium
libs/ra_net/src/ra_net_udp.c,341,2,ra_net_dns_query,if ((hostname == nullptr) || (out_ip == nullptr)) {,no,yes,medium
libs/ra_net/src/ra_net_udp.c,388,3,ra_net_dns_query,while ((s->dns_pending != 0U) && (s->dns_rcode == 0U) && (poll_budget != 0U)) {,no,yes,medium
libs/ra_net_pal/src/ra_net_pal.c,138,2,internal_eth_event,if ((s_state.event_fn != nullptr) && (pal_mask != k_ra_net_pal_event_none)) {,yes,unknown,medium
libs/ra_net_pal/src/ra_net_pal.c,222,2,ra_net_pal_send_frame,if ((len == 0U) || (len > k_ra_net_pal_frame_max)) {,yes,unknown,medium
libs/ra_nsc/src/ra_nsc_eth.c,31,2,ra_nsc_eth_send,if ((len == 0U) || (len > (uint16_t)k_ra_nsc_eth_frame_max)) {,no,yes,medium
libs/ra_nsc/src/ra_nsc_ota.c,34,2,ra_nsc_ota_commit,if ((target_bank != (uint8_t)k_ra_ota_bank_a) && (target_bank != (uint8_t)k_ra_ota_bank_b)) {,no,yes,medium
libs/ra_nsc/src/ra_nsc_xspi.c,38,2,ra_nsc_xspi_read,if ((len == 0U) || (len > k_ra_nsc_xspi_max_read)) {,no,yes,medium
libs/ra_ota/src/ra_ota.c,255,3,priv_json_u32,if (*p == '' || *p == '' || *p == '') {,yes,yes,medium
libs/ra_ota/src/ra_ota.c,265,2,priv_json_u32,if ((c < '') || (c > '')) {,yes,unknown,medium
libs/ra_ota/src/ra_ota.c,282,2,priv_hex_nibble,if ((c >= '') && (c <= '')) {,yes,unknown,medium
libs/ra_ota/src/ra_ota.c,285,2,priv_hex_nibble,if ((c >= '') && (c <= '')) {,yes,unknown,medium
libs/ra_ota/src/ra_ota.c,288,2,priv_hex_nibble,if ((c >= '') && (c <= '')) {,yes,unknown,medium
libs/ra_ota/src/ra_ota.c,312,2,priv_hex_decode,if ((hi == (uint8_t)k_ra_ota_hex_invalid_nibble) || (lo == (uint8_t)k_ra_ota_hex_invalid_nibble)) {,yes,unknown,medium
libs/ra_ota/src/ra_ota.c,554,2,ra_ota_download_to_inactive_bank,if ((s_state != k_ra_ota_state_idle) && (s_state != k_ra_ota_state_downloading)) {,yes,unknown,medium
libs/ra_ota/src/ra_ota.c,718,2,ra_ota_run_full_update,if ((s_state == k_ra_ota_state_done) || (s_state == k_ra_ota_state_error)) {,yes,unknown,medium
libs/ra_ota/src/ra_ota.c,735,2,ra_ota_run_full_update,#if defined(__GNUC__) || defined(__clang__),yes,unknown,medium
