source_file,line,function_name,missing_tags,severity
port/nimble/nimble_npl_threadx.h,146,nimble_port_run,@pre(<2:1);@post(<2:1);@note,medium
port/usbx/ux_dcd_ra_usb.c,135,internal_ep_to_pipe,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
port/usbx/ux_dcd_ra_usb.c,154,internal_transfer_request,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
port/usbx/ux_dcd_ra_usb.c,208,internal_endpoint_create,@details;@param[ep];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/usbx/ux_dcd_ra_usb.c,252,internal_endpoint_stall,@brief;@details;@param[ep];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,273,_ux_dcd_ra_usb_function,@details;@param[dcd];@param[function];@param[parameter];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/usbx/ux_dcd_ra_usb.c,424,internal_pick_event,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/usbx/ux_dcd_ra_usb.c,442,internal_pick_isr,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/usbx/ux_dcd_ra_usb.c,450,internal_event_cb,@details;@param[ctx];@param[speed];@param[status_mask];@pre(<2:0);@post(<2:0);@note;@since,high
port/usbx/ux_dcd_ra_usb.c,661,ux_dcd_ra_usb_irq,@brief;@details;@param[speed];@param[intsts0];@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,715,ux_dcd_ra_usb_initialize,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,763,ux_dcd_ra_usb_uninitialize,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,780,ux_dcd_ra_usb_state,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.h,156,ux_dcd_ra_usb_irq,@pre(<2:1);@post(<2:1),medium
port/usbx/ux_dcd_ra_usb.h,171,ux_dcd_ra_usb_state,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/usbx/ux_dcd_ra_usb.h,175,_ux_dcd_ra_usb_function,@brief;@details;@param[dcd];@param[function];@param[parameter];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,57,internal_ep_to_pipe,@brief;@details;@param[ep_addr];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,69,internal_endpoint_create,@brief;@details;@param[ep];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,108,internal_transfer_request,@brief;@details;@param[tr];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,177,_ux_hcd_ra_usb_function,@brief;@details;@param[hcd];@param[function];@param[parameter];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,253,ux_hcd_ra_usb_initialize,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,288,ux_hcd_ra_usb_uninitialize,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,304,ux_hcd_ra_usb_state,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.h,116,ux_hcd_ra_usb_state,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/usbx/ux_hcd_ra_usb.h,119,_ux_hcd_ra_usb_function,@brief;@details;@param[hcd];@param[function];@param[parameter];@return;@retval;@pre;@post;@note;@since,high
src/secure_app/ota_commit.c,143,ra_ota_commit_pending,@details,low
src/secure_app/ota_commit.c,200,ra_ota_commit_get_bank_config,@details,low
