source_file,line,function_name,missing_tags,severity
tools/ra8_emulator/inc/board_overlay.h,220,board_overlay_battery_pct_at,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_overlay.h,242,board_overlay_hit_console_tab,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,120,board_periph_device,@pre(<2:1),medium
tools/ra8_emulator/inc/board_periph.h,142,board_periph_set_usbhs_loop,@pre(<2:0);@post(<2:1),medium
tools/ra8_emulator/inc/board_periph.h,154,board_periph_usbhs_loop,@details;@retval;@pre(<2:1);@post(<2:1),medium
tools/ra8_emulator/inc/board_periph.h,170,board_periph_init,@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_periph.h,191,board_periph_reset_set_cause,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,207,board_periph_reset_request_reboot,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,221,board_periph_reset_take_request,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,262,board_periph_sci_feed_rx,@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_periph.h,285,board_periph_touch_inject,@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_periph.h,300,board_periph_touch_reported,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,320,board_periph_touch_seq_reset,@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_periph.h,340,board_periph_touch_seq_push,@retval;@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_periph.h,356,board_periph_led_level,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,399,board_periph_gpio_get_input,@retval;@pre(<2:1);@post(<2:0),medium
tools/ra8_emulator/inc/board_periph.h,416,board_periph_led_color_rgb565,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,444,board_periph_uart_tx_total,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,453,board_periph_irq_count,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,461,board_periph_irq_total,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,478,board_periph_touch_last,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,493,board_periph_battery_set,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,502,board_periph_battery_get,@details;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,515,board_periph_sci_console_channel,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,532,board_periph_read,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,545,board_periph_write,@details;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,564,board_periph_tick,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,584,board_periph_nvic_set_enable,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,600,board_periph_next_irq,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,609,board_periph_note_irq_taken,@details;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph.h,655,board_periph_glcdc_get_framebuffer,@retval;@pre(<2:0),medium
tools/ra8_emulator/inc/board_periph.h,672,board_periph_report,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph_block.h,199,board_periph_register_block,@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_periph_block.h,216,board_periph_icu_raise_event,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph_block.h,234,board_periph_icu_dtc_slot,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph_block.h,242,board_periph_trace,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_periph_eink.h,84,board_eink_attached,@details,low
tools/ra8_emulator/inc/board_periph_modem.h,78,board_modem_attached,@details,low
tools/ra8_emulator/inc/board_periph_modem.h,96,board_modem_channel,@note,low
tools/ra8_emulator/inc/board_periph_modem.h,141,board_modem_reset,@note,low
tools/ra8_emulator/inc/board_periph_modem.h,153,board_modem_report,@details;@note,low
tools/ra8_emulator/inc/board_periph_sd.h,56,board_sd_attached,@details,low
tools/ra8_emulator/inc/board_periph_sd.h,76,board_sd_attach_blank,@pre(<2:1);@post(<2:1),medium
tools/ra8_emulator/inc/board_periph_sd.h,89,board_sd_save,@details;@pre(<2:1);@post(<2:1),medium
tools/ra8_emulator/inc/board_periph_sd.h,103,board_sd_info,@details;@pre(<2:1);@post(<2:1),medium
tools/ra8_emulator/inc/board_usb.h,84,board_usb_init,@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_usb.h,95,board_usb_set_irq_raiser,@details;@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_usb.h,107,board_usb_read,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,120,board_usb_write,@details;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,138,board_usb_tick,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,147,board_usb_configured,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,181,board_usb_feed_bulk_in,@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_usb.h,189,board_usb_echo_received,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,202,board_usb_report,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,230,board_usb_set_external_host,@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_usb.h,239,board_usb_dev_attached,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,253,board_usb_bridge_bus_reset,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,270,board_usb_bridge_deliver_setup,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,279,board_usb_bridge_dcp_in_ready,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,290,board_usb_bridge_dcp_in_take,@details;@retval;@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_usb.h,302,board_usb_bridge_ctrl_status,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,319,board_usb_bridge_dev_took_ccpl,@retval;@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_usb.h,329,board_usb_bridge_mark_configured,@details;@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_usb.h,345,board_usb_bridge_bulk_out,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,363,board_usb_bridge_dcp_out,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,375,board_usb_bridge_dcp_out_consumed,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,390,board_usb_bridge_bulk_out_consumed,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,399,board_usb_bridge_bulk_in_ready,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,414,board_usb_bridge_bulk_in_take,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,447,board_usb_roles_swapped,@retval;@pre(<2:1);@post(<2:1),medium
tools/ra8_emulator/inc/board_usb.h,493,board_usb_dev_reg_read,@retval;@post(<2:1),medium
tools/ra8_emulator/inc/board_usb.h,515,board_usb_dev_reg_write,@post(<2:1),medium
tools/ra8_emulator/inc/board_usb.h,536,board_usbhs_host_reg_read,@retval;@post(<2:1),medium
tools/ra8_emulator/inc/board_usb.h,557,board_usbhs_host_reg_write,@post(<2:1),medium
tools/ra8_emulator/inc/board_usb.h,578,board_usbhs_host_shadow_handoff,@retval;@post(<2:1),medium
tools/ra8_emulator/inc/board_usb.h,603,board_usb_loop_latch,@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_usb.h,611,board_usb_loop_attached,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,626,board_usb_loop_bus_reset,@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_usb.h,648,board_usb_loop_setup,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,664,board_usb_loop_take_ccpl,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,673,board_usb_loop_ctrl_in_avail,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,686,board_usb_loop_ctrl_in_read,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,697,board_usb_loop_ctrl_in_flush,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,712,board_usb_loop_ctrl_out,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,725,board_usb_loop_status_out_zlp,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,743,board_usb_loop_bulk_out,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,752,board_usb_loop_bulk_in_avail,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,768,board_usb_loop_bulk_in_read,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb.h,777,board_usb_loop_bulk_in_flush,@details;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb_host.h,61,board_usb_host_init,@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_usb_host.h,78,board_usb_host_set_allowed,@pre(<2:0);@post(<2:1);@note,medium
tools/ra8_emulator/inc/board_usb_host.h,91,board_usb_host_read,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb_host.h,109,board_usb_host_write,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_usb_host.h,124,board_usb_host_report,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_view.h,46,board_view_present,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/inc/board_view.h,57,board_view_pump,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/inc/board_view.h,77,board_view_poll_click,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/inc/board_view.h,98,board_view_poll_drag,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_view.h,118,board_view_poll_release,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_view.h,136,board_view_poll_scroll,@retval;@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/inc/board_view.h,143,board_view_close,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/inc/emu_console.h,136,console_flush_line,@post(<2:1),medium
tools/ra8_emulator/inc/emu_console.h,157,console_tx_sink,@post(<2:1),medium
tools/ra8_emulator/inc/emu_console.h,179,decode_escapes,@post(<2:1),medium
tools/ra8_emulator/inc/emu_console.h,195,emu_console_reset,@pre(<2:1);@post(<2:1),medium
tools/ra8_emulator/inc/emu_cpu1.h,52,emu_cpu1_notify_mmio_write,@post(<2:1),medium
tools/ra8_emulator/inc/emu_cpu1.h,96,emu_cpu1_step,@post(<2:1),medium
tools/ra8_emulator/inc/emu_elf.h,160,elf_vector_base,@post(<2:1),medium
tools/ra8_emulator/inc/emu_elf.h,220,warm_reboot,@post(<2:1),medium
tools/ra8_emulator/inc/emu_engine.h,64,rd32,@retval;@post(<2:1),medium
tools/ra8_emulator/inc/emu_engine.h,87,wr32,@post(<2:1),medium
tools/ra8_emulator/inc/emu_engine.h,107,reg_get,@retval;@post(<2:1),medium
tools/ra8_emulator/inc/emu_engine.h,130,reg_set,@post(<2:1),medium
tools/ra8_emulator/inc/emu_engine.h,152,emu_seam_request_relaunch,@post(<2:1),medium
tools/ra8_emulator/inc/emu_engine.h,170,emu_seam_take_relaunch,@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,141,exc_vector,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,212,exc_take_pending,@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,234,idle_spin_at,@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,252,dwt_cyccnt_advance,@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,265,emu_exc_install_core,@details;@param[uc];@post(<2:1),high
tools/ra8_emulator/inc/emu_exc.h,277,emu_exc_install_scb_nvic,@details;@param[uc];@post(<2:1),high
tools/ra8_emulator/inc/emu_exc.h,289,emu_exc_arm_systick,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,303,emu_exc_take_exc_return,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,315,emu_exc_clear_pendsv_stop,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,328,emu_exc_pendsv_stop,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,341,emu_exc_bkpt_hit,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,354,emu_exc_bkpt_pc,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,367,emu_exc_reboot_requested,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,379,emu_exc_clear_reboot_request,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,392,emu_exc_systick_fires,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,405,emu_exc_pendsv_takes,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,418,emu_exc_svc_takes,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_exc.h,435,emu_exc_reset,@post(<2:1),medium
tools/ra8_emulator/inc/emu_memmap.h,136,emu_memmap_mram_base,@post(<2:1),medium
tools/ra8_emulator/inc/emu_mmio.h,81,mmio_read,@post(<2:1),medium
tools/ra8_emulator/inc/emu_mmio.h,104,mmio_write,@post(<2:1),medium
tools/ra8_emulator/inc/emu_mmio.h,128,mmio_peek,@post(<2:1),medium
tools/ra8_emulator/inc/emu_mmio.h,141,emu_mmio_reads,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_mmio.h,154,emu_mmio_writes,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_mmio.h,170,emu_mmio_print_counts,@post(<2:1),medium
tools/ra8_emulator/inc/emu_mmio.h,188,emu_mmio_print_bgc_and_table,@post(<2:1),medium
tools/ra8_emulator/inc/emu_mpu.h,41,emu_mpu_install,@details;@param[uc];@post(<2:1),high
tools/ra8_emulator/inc/emu_mpu.h,54,emu_mpu_fault_pending,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_mpu.h,69,emu_mpu_clear_fault,@post(<2:1),medium
tools/ra8_emulator/inc/emu_mpu.h,93,mpu_synth_memmanage,@post(<2:1),medium
tools/ra8_emulator/inc/emu_prof.h,69,board_now_s,@post(<2:1),medium
tools/ra8_emulator/inc/emu_prof.h,108,prof_add,@post(<2:1),medium
tools/ra8_emulator/inc/emu_prof.h,126,prof_report,@post(<2:1),medium
tools/ra8_emulator/inc/emu_prof.h,159,emu_prof_mode,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_prof.h,175,emu_prof_total_insns,@post(<2:1),medium
tools/ra8_emulator/inc/emu_prof.h,192,emu_prof_set_stop_pc,@post(<2:1),medium
tools/ra8_emulator/inc/emu_prof.h,205,emu_prof_stop_hit,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_run.h,221,emu_run_and_report,@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,121,emu_mve_nocp_take,@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,152,emu_mve_nocp_spurious,@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,165,emu_mve_emulated_count,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,322,emulate_div0_patched,@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,335,emu_div0_fault_pending,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,351,emu_div0_clear_fault,@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,364,emu_div0_fault_pc,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,376,emu_div0_count_trap,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,392,emu_div0_disarm,@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,417,on_invalid_insn,@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,430,emu_insn_seams_install,@details;@param[uc];@post(<2:1),high
tools/ra8_emulator/inc/emu_seams.h,443,emu_lob_emulated_count,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,466,div0_synth_usagefault,@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,478,emu_fast_sd_enable,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_seams.h,496,fast_sd_seam_install,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_trace.h,65,eth_hook_return,@post(<2:1),medium
tools/ra8_emulator/inc/emu_trace.h,87,eth_seam_hook,@post(<2:1),medium
tools/ra8_emulator/inc/emu_trace.h,105,sym_trace_install,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_tz.h,81,emu_tz_patch_cmse,@post(<2:1),medium
tools/ra8_emulator/inc/emu_tz.h,94,emu_tz_set_ns_vector_base,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_tz.h,107,emu_tz_ns_vector_base,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_usbh_seam.h,58,usbh_seam_install,@post(<2:1),medium
tools/ra8_emulator/inc/emu_usbh_seam.h,76,emu_usbh_done,@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,113,write_ppm,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,132,unrotate_click,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,157,set_switch,@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,178,apply_battery_click,@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,204,route_click,@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,237,build_composite,@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,267,load_panel,@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,281,emu_view_publish,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,294,emu_view_mark_stopped,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,312,emu_view_wheel,@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,329,emu_view_select_console_tab,@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,341,emu_view_reset_console,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,355,emu_primary_core,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,368,emu_set_primary_core,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,381,emu_low_power,@details;@post(<2:1),medium
tools/ra8_emulator/inc/emu_view.h,394,emu_set_low_power,@details;@post(<2:1),medium
tools/ra8_emulator/src/display/board_overlay.c,26,draw_led,@details;@param[out];@param[w];@param[h];@param[x];@param[y];@param[led];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay.c,46,draw_leds,@details;@param[out];@param[w];@param[h];@param[x];@param[y];@param[st];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay.c,57,draw_run_stats,@details;@param[out];@param[w];@param[h];@param[x];@param[y];@param[st];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay.c,80,draw_io_block,@details;@param[out];@param[w];@param[h];@param[x];@param[y];@param[st];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay.c,323,draw_console_heading,@since,low
tools/ra8_emulator/src/display/board_overlay.c,376,draw_console_body,@since,low
tools/ra8_emulator/src/display/board_overlay.c,397,draw_console,@brief;@details;@param[out];@param[w];@param[h];@param[x];@param[st];@pre;@post;@note;@since,high
tools/ra8_emulator/src/display/board_overlay.c,427,draw_button,@details;@param[out];@param[w];@param[h];@param[x];@param[label];@param[pressed];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay.c,451,draw_buttons,@details;@param[out];@param[w];@param[h];@param[x];@param[st];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay.c,459,battery_clamp,@details;@param[soc];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay.c,465,battery_fill_color,@details;@param[soc];@param[charging];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay.c,495,draw_power,@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/display/board_overlay.c,559,draw_core,@param[out];@param[w];@param[h];@param[x];@param[st];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay.c,589,draw_sidebar,@details;@param[out];@param[w];@param[h];@param[panel_w];@param[st];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay_draw.c,160,draw_glyph,@details;@param[out];@param[w];@param[h];@param[x];@param[y];@param[ch];@param[color];@param[sc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay_internal.h,152,px,@details;@param[out];@param[w];@param[h];@param[x];@param[y];@param[color];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay_internal.h,155,fill_rect,@details;@param[out];@param[w];@param[h];@param[x];@param[y];@param[rw];@param[rh];@param[color];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay_internal.h,165,draw_text,@details;@param[out];@param[w];@param[h];@param[x];@param[y];@param[s];@param[color];@param[scale];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay_internal.h,175,section_head,@details;@param[out];@param[w];@param[h];@param[x];@param[y];@param[title];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay_internal.h,179,kv_row,@details;@param[out];@param[w];@param[h];@param[x];@param[y];@param[label];@param[value];@param[val_color];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/display/board_overlay_internal.h,189,blit_panel,@details;@param[out];@param[w];@param[h];@param[panel];@param[panel_w];@param[panel_h];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_args.c,144,args_try_mode,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_args.c,200,args_try_display,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_args.c,259,args_try_input,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_args.c,311,args_attach_blank_sd,@since,low
tools/ra8_emulator/src/engine/emu_args.c,363,args_try_sd,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_args.c,406,args_try_sym,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_args.c,456,args_try_control,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_cpu1.c,90,cpu1_image_present,@details;@param[elf];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_cpu1.c,111,cpu1_map_regions,@details;@param[c1];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_cpu1.c,144,cpu1_map_periph,@details;@param[c1];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_elf.c,213,elf_symtab_decode,@details;@retval;@since,medium
tools/ra8_emulator/src/engine/emu_elf.c,266,elf_symtab_find,@details;@retval;@since,medium
tools/ra8_emulator/src/engine/emu_exc.c,69,exc_active_prio,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/engine/emu_exc.c,116,exc_stack_frame,@details;@param[uc];@param[sp];@param[fp_active];@param[frame_xpsr];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_exc.c,140,exc_return_value,@details;@param[in_thread];@param[use_psp];@param[fp_active];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_exc.c,235,exc_restore_fp_frame,@details;@param[uc];@param[sp];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_exc.c,250,exc_restore_mode,@details;@param[uc];@param[xpsr];@param[to_thread];@param[to_psp];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_exc.c,351,is_exc_return,@param[pc];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_exc.c,409,exc_take_periph_irq,@retval;@pre(<2:1);@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_exc.c,553,on_unmapped,@details;@param[uc];@param[type];@param[addr];@param[size];@param[value];@param[user];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_exc.c,597,on_intr_sec_insn,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/engine/emu_exc.c,640,on_intr_bkpt,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/engine/emu_exc_scs.c,58,on_scb_ctrl_write,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/src/engine/emu_exc_scs.c,109,on_nvic_en_write,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/src/engine/emu_idle.c,51,idle_back_edge,@retval;@since,medium
tools/ra8_emulator/src/engine/emu_insn_seams.c,92,cond_holds,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/engine/emu_insn_seams.c,148,cs_reserved_reg,@pre(<2:1);@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_insn_seams.c,168,emulate_cond_select,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/engine/emu_insn_seams.c,244,emulate_barrier,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/engine/emu_insn_seams.c,293,emulate_sec_scrub,@retval,medium
