source_file,line,function_name,missing_tags,severity
libs/ra_hal/src/ra_sdcard.c,356,internal_to_card_address,@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/src/ra_sdcard.c,364,ra_sdcard_read_blocks,@brief;@details;@param[lba];@param[buf];@param[count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,380,ra_sdcard_write_blocks,@brief;@details;@param[lba];@param[buf];@param[count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,396,ra_sdcard_get_capacity,@brief;@details;@param[out_blocks];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,406,ra_sdcard_get_type,@brief;@details;@param[out_type];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,416,ra_sdcard_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,96,ra_sdhi_init,@brief;@details;@param[instance];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,152,ra_sdhi_deinit,@brief;@details;@param[instance];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,171,ra_sdhi_send_command,@brief;@details;@param[instance];@param[cmd];@param[arg];@param[out_rsp];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,207,ra_sdhi_set_clock,@brief;@details;@param[instance];@param[divider];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,223,ra_sdhi_get_status,@brief;@details;@param[instance];@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,233,ra_sdhi_clear_status,@brief;@details;@param[instance];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,245,ra_sdhi_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,252,ra_sdhi_dispatch,@brief;@details;@param[instance];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,268,ra_sdhi_enter_stop,@brief;@details;@param[instance];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,276,ra_sdhi_exit_stop,@brief;@details;@param[instance];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,334,internal_sdhi_send,@brief;@details;@param[reg];@param[cmd];@param[arg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,362,internal_sdhi_setup_xfer,@brief;@details;@param[reg];@param[block_count];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,387,internal_sdhi_drain,@brief;@details;@param[reg];@param[buf];@param[words];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,421,internal_sdhi_fill,@brief;@details;@param[reg];@param[buf];@param[words];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,454,internal_sdhi_finish_xfer,@brief;@details;@param[reg];@param[block_count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,467,ra_sdhi_read_block,@brief;@details;@param[instance];@param[lba];@param[buf];@param[block_count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,491,ra_sdhi_write_block,@brief;@details;@param[instance];@param[lba];@param[buf];@param[block_count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdhi.c,516,ra_sdhi_attach_dma,@brief;@details;@param[instance];@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdramc.c,40,ra_sdramc_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdramc.c,75,ra_sdramc_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdramc.c,90,ra_sdramc_set_refresh_interval,@brief;@details;@param[sdrfcr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdramc.c,98,ra_sdramc_get_status,@brief;@details;@param[out_enabled];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdramc.c,107,ra_sdramc_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdramc.c,115,ra_sdramc_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,247,ra_smbus_deinit,@details,low
libs/ra_hal/src/ra_smbus.c,382,ra_smbus_write_byte_data,@details,low
libs/ra_hal/src/ra_smbus.c,622,ra_smbus_alert_register_callback,@details,low
libs/ra_hal/src/ra_spi_b.c,167,internal_spbr,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_spi_b.c,196,internal_spcmd,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_spi_b.c,223,internal_spcr_master,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_spi_b.c,258,internal_wait_spsr,@param[reg];@param[flag_mask];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_spi_b.c,280,ra_spi_init,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,339,ra_spi_deinit,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,362,ra_spi_master_init,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,378,ra_spi_xfer8,@brief;@details;@param[channel];@param[tx];@param[rx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,433,internal_unit_bytes,@details;@return;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_spi_b.c,461,internal_apply_bit_width,@param[reg];@param[bit_width];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_spi_b.c,480,internal_push_unit,@param[reg];@param[tx];@param[idx];@param[bit_width];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_spi_b.c,514,internal_pop_unit,@param[reg];@param[rx];@param[idx];@param[bit_width];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_spi_b.c,550,internal_xfer_common,@param[channel];@param[tx];@param[rx];@param[len];@param[bit_width];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_spi_b.c,601,ra_spi_write,@brief;@details;@param[channel];@param[tx];@param[len];@param[bit_width];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,609,ra_spi_read,@brief;@details;@param[channel];@param[rx];@param[len];@param[bit_width];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,617,ra_spi_write_read,@brief;@details;@param[channel];@param[tx];@param[rx];@param[len];@param[bit_width];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,639,ra_spi_set_clock,@brief;@details;@param[channel];@param[baud_hz];@param[pclka_hz];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,664,ra_spi_get_errors,@brief;@details;@param[channel];@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,692,ra_spi_clear_errors,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,707,ra_spi_attach_transfer_handler,@brief;@details;@param[channel];@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,722,ra_spi_enter_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,737,ra_spi_exit_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,750,ra_spi_write_dma,@brief;@details;@param[channel];@param[data];@param[len];@param[on_complete];@param[ctx];@param[out_dma_channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,782,ra_spi_read_dma,@brief;@details;@param[channel];@param[out_buf];@param[len];@param[on_complete];@param[ctx];@param[out_dma_channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,817,ra_spi_dispatch_spti,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,825,ra_spi_dispatch_spri,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_spi_b.c,833,ra_spi_dispatch_spei,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sram.c,161,internal_validate_bank_cfg,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_sram.c,184,internal_encode_cr,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sram.c,214,internal_write_cr_locked,@param[bank];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sram.c,238,internal_write_eccrgn_locked,@param[bank];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sram.c,247,ra_sram_eccrgn_ptr,@brief;@details;@param[regs];@param[k_ra_sram_eccrgn_field_msk];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sram.c,256,internal_write_wtsc_locked,@details;@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sram.c,280,internal_decode_esr,@param[raw];@param[one_bit_mask];@param[two_bit_mask];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sram.c,302,internal_ear_to_abs_addr,@details;@param[ear];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sram.c,320,internal_apply_security,@param[sec];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sram.c,362,internal_zero_fill_bank,@param[bank];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sram.c,385,internal_zero_init_with_no_check,@param[bank];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sram.c,421,internal_validate_and_ungate,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_sram.c,449,internal_apply_per_bank,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_sram.c,689,internal_self_test_inject,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_sram.c,722,internal_simulator_force_latch,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_sram.c,871,ra_sram_dispatch,@brief;@details;@param[bank];@param[is_2bit];@param[err_addr];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sram.c,888,ra_sram_dispatch_from_esr,@brief;@details;@param[out_status];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,140,internal_format_decode,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_ssie.c,192,internal_decode_event,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_ssie.c,228,internal_build_ssicr,@param[cfg];@param[frm];@param[pdta];@param[sdta];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,285,internal_wait_ssirst_clear,@param[reg];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,299,internal_wait_fifo_reset_clear,@details;@param[reg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,318,internal_build_ssiofr,@param[cfg];@param[omod];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,335,internal_build_ssifcr,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,352,internal_build_ssiscr,@param[tx_threshold];@param[rx_threshold];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,366,internal_pulse_fifo_reset,@param[reg];@param[ssifcr_base];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,380,internal_apply_dir_irq_bits,@param[desired_ren_ten];@param[ssicr];@param[ssifcr];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,404,internal_validate_init_cfg,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_ssie.c,430,internal_pulse_ssi_reset,@param[reg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,445,internal_ssie_power_up,@param[channel];@param[reg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,457,internal_apply_init_regs,@details;@param[reg];@param[cfg];@param[frm];@param[pdta];@param[sdta];@param[omod];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,470,ra_ssie_init,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,498,ra_ssie_deinit,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,516,ra_ssie_start,@brief;@details;@param[channel];@param[dir];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,557,ra_ssie_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,579,ra_ssie_start_recovery,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,600,ra_ssie_mute,@brief;@details;@param[channel];@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,617,ra_ssie_set_thresholds,@brief;@details;@param[channel];@param[tx_threshold];@param[rx_threshold];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,631,ra_ssie_write_sample,@brief;@details;@param[channel];@param[sample];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,642,ra_ssie_read_sample,@brief;@details;@param[channel];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,654,ra_ssie_write_buffer,@brief;@details;@param[channel];@param[buffer];@param[samples];@param[out_written];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,688,ra_ssie_read_buffer,@brief;@details;@param[channel];@param[buffer];@param[samples];@param[out_read];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,730,internal_validate_dma_cfg,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_ssie.c,752,internal_start_tx_dma,@param[reg];@param[channel];@param[dma];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,775,internal_start_rx_dma,@param[reg];@param[channel];@param[dma];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,796,internal_unwind_tx_dma,@details;@param[channel];@param[tx_dma_channel];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,810,internal_attach_dma_dirs,@param[reg];@param[channel];@param[dma];@param[want_tx];@param[want_rx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ssie.c,832,ra_ssie_attach_dma,@brief;@details;@param[channel];@param[dma];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,852,ra_ssie_detach_dma,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,870,ra_ssie_get_status,@brief;@details;@param[channel];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,894,ra_ssie_clear_status,@brief;@details;@param[channel];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,907,ra_ssie_set_irq_enable,@brief;@details;@param[channel];@param[mask];@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,925,ra_ssie_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,932,ra_ssie_dispatch,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,950,ra_ssie_set_fifo_threshold,@brief;@details;@param[channel];@param[tx_threshold];@param[rx_threshold];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,958,ra_ssie_attach_dma_pair,@brief;@details;@param[channel];@param[tx_dma_channel];@param[rx_dma_channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,979,ra_ssie_send_iso,@brief;@details;@param[channel];@param[buffer];@param[samples];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,1006,ra_ssie_recv_iso,@brief;@details;@param[channel];@param[buffer];@param[max_samples];@param[out_got];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,1035,ra_ssie_enter_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ssie.c,1043,ra_ssie_exit_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_touch.c,87,priv_pack_reg,@details;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_touch.c,107,priv_gt911_read,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_touch.c,127,priv_gt911_write_byte,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_touch.c,148,priv_decode_one,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_touch.c,170,priv_decode_block,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_touch.c,201,priv_validate_cfg,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_touch.c,220,priv_attach_irq_pin,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_touch.c,237,priv_stash_state,@details;@param[cfg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_touch.c,251,priv_bring_up_i2c,@details;@param[channel];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_touch.c,267,priv_check_product_id,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_touch.c,289,priv_open_finalise,@details;@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_touch.c,400,ra_touch_dispatch_irq,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_touch.c,417,priv_clamp_emit,@details;@param[status_byte];@param[max_count];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_touch.c,432,priv_ack_frame,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_touch.c,440,priv_read_inner,@details;@param[out_points];@param[max_count];@param[got_count];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_tsn.c,94,internal_busy_wait_us,@post(<2:1);@since,medium
libs/ra_hal/src/ra_tsn.c,99,volatile,@brief;@details;@param[nop];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_tsn.c,117,internal_validate_cfg,@details;@retval;@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_tsn.c,137,ra_tsn_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_tsn.c,166,ra_tsn_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_tsn.c,188,ra_tsn_read_raw,@brief;@details;@param[raw];@param[out_code];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_tsn.c,200,ra_tsn_convert_to_milli_c,@brief;@details;@param[raw_code];@param[out_milli_c];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_tsn.c,235,ra_tsn_get_status,@brief;@details;@param[out_tscr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_tsn.c,244,ra_tsn_clear_status,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_tsn.c,252,ra_tsn_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_tsn.c,258,ra_tsn_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,114,internal_mstp,@details;@param[speed];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb.c,122,internal_rmw16,@details;@param[reg];@param[set_mask];@param[clr_mask];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb.c,138,internal_select_cfifo,@param[reg];@param[pipe_num];@param[is_in_dir];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb.c,154,internal_wait_frdy,@details;@param[reg];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb.c,169,internal_dcp_pid,@details;@param[reg];@param[pid];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb.c,178,internal_pipe_pid,@details;@param[reg];@param[pipe_num];@param[pid];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb.c,188,internal_decode_dvsq,@details;@param[intsts0];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb.c,212,ra_usb_device_init,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,257,ra_usb_device_deinit,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,276,ra_usb_device_attach,@brief;@details;@param[speed];@param[attached];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,299,ra_usb_get_status,@brief;@details;@param[speed];@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,311,ra_usb_clear_status,@brief;@details;@param[speed];@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,322,ra_usb_get_device_state,@brief;@details;@param[speed];@param[out_state];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,334,ra_usb_set_address,@brief;@details;@param[speed];@param[address];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,357,internal_pipecfg_word,@details;@param[ep_addr];@param[dir];@param[type];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb.c,379,internal_check_ep_args,@details;@param[pipe_num];@param[ep_addr];@param[dir];@param[type];@param[max_packet];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb.c,403,ra_usb_configure_endpoint,@brief;@details;@param[speed];@param[pipe_num];@param[ep_addr];@param[dir];@param[type];@param[max_packet];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,436,ra_usb_stall_endpoint,@brief;@details;@param[speed];@param[pipe_num];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,463,internal_fifo_write,@param[reg];@param[data];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb.c,480,internal_fifo_read,@details;@param[reg];@param[data];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb.c,495,ra_usb_queue_in,@brief;@details;@param[speed];@param[pipe_num];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,529,internal_check_queue_out_args,@param[pipe_num];@param[out_buf];@param[inout_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb.c,544,ra_usb_queue_out,@brief;@details;@param[speed];@param[pipe_num];@param[out_buf];@param[inout_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,579,ra_usb_read_setup,@brief;@details;@param[speed];@param[out_setup];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,604,ra_usb_control_response,@brief;@details;@param[speed];@param[accept];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,629,ra_usb_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,636,ra_usb_dispatch,@brief;@details;@param[speed];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,652,ra_usb_enter_stop,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,660,ra_usb_exit_stop,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,699,internal_host_syscfg_word,@param[speed];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb.c,711,ra_usb_host_init,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,759,ra_usb_host_deinit,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,776,ra_usb_host_bus_reset,@brief;@details;@param[speed];@param[assert_reset];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,794,ra_usb_host_set_uact,@brief;@details;@param[speed];@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb.c,810,ra_usb_host_setup_request,@brief;@details;@param[speed];@param[setup];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_cdc.c,105,internal_default_coding,@brief;@details;@param[coding];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_cdc.c,116,internal_configure_pipes,@details;@param[speed];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_cdc.c,152,internal_apply_line_coding,@param[data];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_usb_cdc.c,172,ra_usb_cdc_init,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_cdc.c,198,ra_usb_cdc_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_cdc.c,211,ra_usb_cdc_attach,@brief;@details;@param[attached];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_cdc.c,224,ra_usb_cdc_send,@brief;@details;@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_usb_cdc.c,235,ra_usb_cdc_recv,@brief;@details;@param[out_buf];@param[inout_len];@return;@retval;@pre;@post;@note;@since,high
