rule,severity,file,line,message
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1204","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1209","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1211","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1213","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1215","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1220","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1249","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1279","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","1290","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","150","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","151","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","152","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","180","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","181","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","182","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","183","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","212","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","213","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","214","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","215","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","217","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","220","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","251","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","254","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","258","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","262","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","265","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","306","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","349","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","353","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","358","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","362","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","398","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","419","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","446","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","449","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","452","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","484","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","488","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","496","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","534","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","538","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","543","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","547","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","582","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","586","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","590","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","593","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","596","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","642","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","646","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","743","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","747","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","753","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","791","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","793","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","795","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","803","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","809","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","850","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","853","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","857","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","861","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","896","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","978","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","980","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","982","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","986","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_ota/src/ra8_ota.c","993","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_power_profile/src/ra8_power_profile.c","121","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_power_profile/src/ra8_power_profile.c","150","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_power_profile/src/ra8_power_profile.c","177","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_power_profile/src/ra8_power_profile.c","197","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_power_profile/src/ra8_power_profile.c","220","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_power_profile/src/ra8_power_profile.c","224","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_power_profile/src/ra8_power_profile.c","251","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_power_profile/src/ra8_power_profile.c","255","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_power_profile/src/ra8_power_profile.c","292","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_power_profile/src/ra8_power_profile.c","293","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_power_profile/src/ra8_power_profile.c","313","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","1001","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","1005","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","1009","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","1013","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","1016","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","1051","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","1065","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","1081","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","1084","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","176","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","181","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","195","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","462","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","514","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","519","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","540","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","547","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","563","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","592","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","594","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","596","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","598","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","601","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","610","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","612","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","614","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","617","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","657","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","674","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","677","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","680","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","683","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","688","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","694","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","710","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","713","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","736","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","739","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","742","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","745","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","748","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","758","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","779","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","782","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","785","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","788","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","791","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","794","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","797","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","819","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","835","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","838","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","841","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","844","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","847","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","850","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","855","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","872","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","875","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","895","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","898","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","901","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","905","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","909","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","941","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","956","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","972","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","995","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","998","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","129","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","132","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","264","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","297","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","337","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","375","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","379","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","423","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","439","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","445","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","474","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","506","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","522","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","547","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","576","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","614","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","616","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","618","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","620","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","622","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","624","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","626","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","665","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","672","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","699","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","702","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","712","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","716","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","721","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","765","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","768","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","771","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","774","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","806","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","809","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","843","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","846","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","849","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","856","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","860","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","888","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","891","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","914","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","917","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","920","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_layout.c","923","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_parse.c","85","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
